gloss,closs,cfloss,crloss,cploss
-7.648343086242676,-60.56235775947571,9.22605321407318,-69.78841118812561,18.854481376707554
-8.406061291694641,-58.571578359603876,9.350915199518203,-67.92249355316162,17.757060922682285
-7.530052304267883,-59.42218065261841,8.818556863069535,-68.24073758125306,17.978005185723305
-7.803204536437988,-60.35197997093201,9.384184235334397,-69.73616447448731,18.6854896992445
-7.862634599208832,-58.066213321685794,8.769375789165496,-66.83558926582337,18.015070103108883
-7.925541996955872,-59.8497395992279,9.004580694437028,-68.85432000160218,18.46385332942009
-7.598155617713928,-59.75934920310974,9.333733338117598,-69.09308242797852,18.555069155991077
-7.674026727676392,-58.82522330284118,8.599476641416551,-67.42470026016235,19.925836458802223
-7.542370438575745,-59.828555250167845,8.91630000472069,-68.74485526084901,18.21198732405901
-6.700595498085022,-59.959273481369024,8.962536054849625,-68.92180972099305,18.47452587634325
-7.589638948440552,-56.935274744033805,8.58205642104149,-65.51733107566834,17.16374669969082
-8.188704013824463,-59.30728907585144,9.258241403102875,-68.56553049087525,17.951595969498158
-6.367924094200134,-57.46900806427001,8.386092638969421,-65.8551010131836,17.547741018235683
-8.479573249816895,-61.03706593513489,9.261741065979004,-70.2988070487976,18.794994443655014
-9.39237368106842,-60.01591639518738,8.333008015155793,-68.34892406463624,18.404133714735508
-7.431589722633362,-58.98403329849243,8.225768065452577,-67.20980153083802,17.930157251656055
-9.238235712051392,-58.852021551132204,8.608771759271622,-67.46079297065734,18.08031702786684
-8.946926951408386,-58.94092421531677,8.418798285722733,-67.35972237586975,17.93483992666006
-8.523868680000305,-60.36839447021485,8.42685049176216,-68.79524483680726,18.680282413959503
-8.511822819709778,-58.983673334121704,8.78001497387886,-67.76368837356567,18.19858719408512
-6.155341625213623,-59.027168321609494,8.631223306059837,-67.65839161872864,18.47900441288948
-8.94671630859375,-60.787219285964966,9.00059395432472,-69.78781318664551,18.594117641448975
-6.496155858039856,-59.05636763572693,8.587578845024108,-67.64394659996032,18.061912305653095
-6.982059955596924,-59.967823314666745,9.827953940629957,-69.7957769870758,18.60088099166751
-8.98816704750061,-59.91506242752075,9.043361717462538,-68.95842409133911,18.938762076199055
-8.591421842575073,-59.43902254104614,8.490351700782776,-67.92937421798706,18.184056751430035
-8.2559654712677,-60.36175909042358,8.691938132047653,-69.05369701385499,18.48799231648445
-10.11523699760437,-59.548896360397336,8.611586692929267,-68.16048316955566,18.7623161226511
-8.559512972831726,-61.19200754165649,7.9738164648413665,-69.16582436561585,20.140363223850727
-7.101156711578369,-60.82608771324157,8.56960663497448,-69.39569430351258,18.994607634842396
-7.0700448751449585,-59.66755194664002,8.792897284775972,-68.46044964790345,18.594657570123672
-9.286010503768921,-60.19415802955628,9.23183349967003,-69.4259913444519,18.420061357319355
-7.752517104148865,-60.08262681961059,9.000272929668427,-69.08289980888367,18.51396043598652
-9.69617772102356,-59.791447925567624,9.152635711431504,-68.94408354759216,18.344519078731537
-8.301714897155762,-61.17121825218201,8.178478403389455,-69.34969663619995,19.329348154366016
-7.156799674034119,-57.81776061058045,8.565405589342117,-66.38316631317139,17.743124164640903
-7.737833023071289,-60.38904385566711,9.108777606487275,-69.49782156944275,18.57227812707424
-8.511164903640747,-60.33367996215819,9.310840213298798,-69.64452023506165,18.827050797641277
-8.345321416854858,-58.81007809638977,9.12407023012638,-67.93414821624756,18.048824191093445
-8.366568803787231,-59.13080701828003,8.725734931230544,-67.85654215812683,18.02359826862812
-7.179717421531677,-58.584178352355956,8.842671680450438,-67.42684998512269,18.18231040239334
-8.508812546730042,-59.46882839202881,9.299165117740632,-68.7679937839508,18.141025729477406
-7.491317510604858,-58.08854265213013,8.251200574636458,-66.3397433757782,17.63407900929451
-8.513674259185791,-59.08653888702393,9.173683482408524,-68.2602222919464,18.10387272015214
-8.869929313659668,-60.49057989120483,9.318673908710482,-69.80925397872926,18.71685778349638
-7.55322265625,-58.46014461517334,8.203175780177116,-66.66332030296326,18.081192396581173
-7.885044574737549,-59.036896514892575,9.00284724831581,-68.03974385261535,18.318876683712006
-8.578245043754578,-58.73109607696533,8.659177738428117,-67.39027371406554,18.200268797576427
-8.409298062324524,-60.43165187835693,8.80458258986473,-69.23623442649841,18.553588315844536
-8.10014134645462,-60.38981113433837,8.665916287899016,-69.05572714805602,18.715925499796867
-8.028179168701172,-58.55033588409424,8.767962163686754,-67.31829795837403,18.039223670959473
-8.280694365501404,-57.909237527847296,8.86407976448536,-66.7733172416687,17.828011639416218
-6.817665934562683,-60.171497154235844,8.85112980902195,-69.02262663841248,18.559644244611263
-9.960860252380371,-59.33591418266296,9.133072009682657,-68.46898598670958,18.575394801795483
-7.2025288343429565,-59.06940932273864,8.104732617735863,-67.17414197921754,18.40970142185688
-9.147223234176636,-59.05794544219971,8.631837797164916,-67.68978343009948,17.976658262312412
-8.39495599269867,-59.84289374351501,9.063922798633577,-68.90681624412537,18.541191779077053
-8.090760946273804,-61.60745596885681,9.559419280290603,-71.16687498092651,19.200319692492485
-7.613646149635315,-59.785841131210326,8.806075045466423,-68.59191646575928,18.512639172375202
-7.348524332046509,-59.271693611145025,9.178019309043883,-68.44971251487732,18.43124197423458
-7.023122787475586,-58.51661477088928,9.22557151913643,-67.74218611717225,18.127820782363415
-8.742900133132935,-58.0971396446228,9.367678850889206,-67.46481866836548,18.767926312983036
-9.459693670272827,-59.922095441818236,8.575009393692017,-68.49710478782654,18.578565448522568
-7.127867221832275,-60.202012872695924,8.06189027428627,-68.26390318870546,18.662392020225525
-9.257829904556274,-58.93338203430176,8.715696710348132,-67.64907870292663,18.314148046076298
-8.73272705078125,-61.37931747436524,9.377709406614303,-70.75702695846557,21.787610344588757
-8.711258172988892,-56.857076048851,7.633475472964347,-64.49055180549621,18.879894342273474
-7.349963963031769,-58.90395517349243,8.287650901079179,-67.19160623550415,18.181114740669727
-8.902627825737,-58.844219827651976,9.072135332226754,-67.91635508537291,18.358930364251137
-8.478449583053589,-59.142210674285884,9.146931159496308,-68.28914213180542,18.012082301080227
-6.606593608856201,-59.697634911537165,8.943981564044952,-68.64161620140075,18.508701100945473
-9.044676065444946,-57.495766401290894,8.67355018556118,-66.16931672096251,17.489752180874348
-9.159714102745056,-59.19711871147155,8.581788206100464,-67.77890696525574,18.230386532843113
-8.351980328559875,-57.790014314651486,8.937672519683838,-66.7276867866516,17.739667765796185
-8.570566892623901,-59.697909116744995,8.838710755109787,-68.53661985397338,19.047713205218315
-7.174015402793884,-60.7198733329773,8.803250262141226,-69.52312359809875,18.954565815627575
-7.093641996383667,-59.54480481147766,8.63677098751068,-68.18157558441163,18.51916927844286
-8.026305079460144,-60.358541297912595,9.14262689948082,-69.50116846561431,19.221610337495804
-10.040565013885498,-60.680449104309076,9.265010619163512,-69.94545974731446,18.84036947786808
-9.51656436920166,-61.178077411651614,8.48415904045105,-69.6622362613678,19.317260809242725
-7.736865758895874,-58.38579483032227,8.663757428526878,-67.04955201148987,17.905954279005527
-7.5231194496154785,-61.07296919822693,8.463359493017197,-69.53632831573486,19.34067353606224
-8.444486141204834,-58.277674198150635,8.096465566754341,-66.3741401195526,17.91587707400322
-8.076886534690857,-58.48119931221008,8.371149009466171,-66.85234808921814,17.9934054762125
-10.202424049377441,-58.18013491630554,8.32344496846199,-66.50357975959777,17.712192863225937
-9.59536862373352,-59.762801218032834,8.329600724577904,-68.09240159988404,18.342252239584923
-8.844842076301575,-58.684602594375605,9.421485036611557,-68.10608758926391,18.316976442933083
-7.672038674354553,-61.201216483116156,9.138864707946777,-70.34008107185363,19.31169092655182
-7.95585024356842,-59.61580352783203,9.131894481182098,-68.74769797325135,19.264375664293766
-8.576531410217285,-60.748458051681524,9.531620812416076,-70.28007879257201,18.821307107806206
-9.834553956985474,-57.07396049499511,8.867107337713241,-65.9410680294037,17.489536575973034
-7.32024884223938,-59.48074817657471,8.490454375743866,-67.97120246887206,18.39722963422537
-8.254690170288086,-60.75290212631226,8.571834206581116,-69.32473621368408,19.386306181550026
-8.76129412651062,-59.11487078666687,9.526459801197053,-68.641330575943,18.432423047721386
-8.592593908309937,-58.668959236145014,8.538150700926781,-67.20711002349853,17.992561511695385
-7.944464445114136,-58.526060390472416,9.108978980779646,-67.63503913879396,18.357060842216015
-7.5804420709609985,-59.967814540863046,8.227065566927195,-68.19488019943238,18.461571395397186
-9.460144281387329,-59.79447050094605,8.976498553156853,-68.77096891403198,18.412411846220493
-9.603334188461304,-60.40876441001892,9.311469653248786,-69.72023386955262,18.81553491950035
-7.7992846965789795,-56.83011934757232,8.20300318300724,-65.03312256336213,22.370017152279615
-7.749622583389282,-60.522069454193115,8.81180313825607,-69.33387241363525,19.024243541061878
-7.794971227645874,-58.614253997802734,9.18841142654419,-67.80266509056091,18.092464819550514
-6.751814246177673,-60.13865842819214,9.57464349269867,-69.7133017539978,18.920887157320976
-6.70448637008667,-59.49363007545472,9.46854937672615,-68.96217923164367,20.04014640301466
-8.125767946243286,-59.32727255821227,9.320093466341495,-68.64736595153809,18.50679388642311
-9.243894815444946,-59.64817743301392,9.259728413820266,-68.90790600776671,18.42438094317913
-6.75703239440918,-59.16493291854859,8.612967264652253,-67.77790031433105,18.373367689549923
-7.228449821472168,-60.44133443832397,9.213663136959077,-69.65499744415283,18.77751012891531
-7.5008087158203125,-57.588598537445066,8.25276969075203,-65.84136834144591,17.6370891854167
-7.43647575378418,-59.86466717720032,8.94993791282177,-68.81460509300231,18.550189159810543
-7.245388865470886,-60.83703508377075,9.327953749895096,-70.16498913764953,19.37483448535204
-7.866290330886841,-59.55489025115968,9.846846115589141,-69.4017361164093,18.331422366201878
-8.796195387840271,-59.75947351455688,9.773309671878813,-69.53278298377991,19.066707484424114
-9.7948739528656,-59.80337357521057,9.114463096857069,-68.91783690452576,18.68404807150364
-9.520559072494507,-60.0801733493805,9.322055411338807,-69.40222907066345,19.138997294008732
-7.719962239265442,-59.49157614707947,8.287069606781005,-67.77864603996275,18.870782397687435
-9.273726105690002,-60.26468133926391,9.312185555696487,-69.57686715126039,18.760829225182533
-7.330922603607178,-59.50070385932922,8.842001789808274,-68.34270548820496,18.319059140980244
-8.182687044143677,-60.15548615455628,9.227918940782548,-69.38340487480163,19.217740066349506
-9.029194355010986,-61.52361996173859,9.680715817213057,-71.20433559417725,19.856093868613243
-7.964771151542664,-58.981508827209474,9.269989496469497,-68.25149817466736,18.0226978585124
-8.89964509010315,-58.51633467674255,8.582679402828216,-67.0990140914917,17.947711639106274
-8.802778363227844,-59.94839882850646,9.473416543006898,-69.42181553840638,18.67752082645893
-8.714494824409485,-59.345540046691895,8.947229486703872,-68.29276967048645,18.592933550477028
-7.813692331314087,-61.403538942337036,9.44010744690895,-70.8436465740204,19.124755628407
-8.862838983535767,-59.8142673254013,9.804188317060472,-69.61845569610595,18.852354399859905
-9.263600826263428,-58.741280221939085,9.196506294608117,-67.9377866744995,18.153960682451725
-8.184142231941223,-61.159644269943236,9.361850374937056,-70.52149467468263,18.972602292895317
-7.951551914215088,-59.51365590095521,8.290306355059148,-67.80396208763122,18.67407564818859
-9.08767855167389,-60.033033752441405,9.245593345165252,-69.27862706184388,19.35437821596861
-8.08824011683464,-58.44692764282227,9.182764086127282,-67.629692029953,18.161160193383694
-8.352498292922974,-59.63470454216004,9.723877334594725,-69.3585819721222,18.63013155013323
-9.465339183807373,-59.76901593208313,9.293673276901245,-69.0626890182495,18.383812963962555
-8.160269737243652,-56.80299024581909,8.508996173739433,-65.31198654174806,21.50239236652851
-8.468136310577393,-60.42138819694519,7.922394204139709,-68.3437822818756,18.655817449092865
-6.833456516265869,-58.82745373249054,8.47984618395567,-67.30729970932006,18.098155580461025
-8.621413946151733,-59.11400971412658,9.797293609380722,-68.91130328178406,18.340608939528465
-8.85814642906189,-57.68357286453247,8.531460624933244,-66.21503348350525,19.156706526875496
-7.357441306114197,-60.32290720939636,9.540819042921065,-69.86372609138489,18.881316803395748
-9.444245338439941,-61.612847375869755,9.768615293502808,-71.38146271705628,19.24191690981388
-7.837564706802368,-59.51679978370667,9.319943195581436,-68.8367425441742,18.827251195907593
-9.2336186170578,-59.57344841957093,8.616554164886475,-68.19000253677368,19.100421980023384
-8.053701162338257,-59.63141593933105,8.582153525948524,-68.21356911659241,18.52892328798771
-8.980473279953003,-60.21764082908631,9.320452666282652,-69.53809337615968,18.895580612123013
-7.6818817257881165,-58.00030860900878,9.032653278112411,-67.03296213150026,17.742446549236774
-9.041109561920166,-62.49964828491211,9.674480402469635,-72.17412905693054,20.630891785025597
-8.673691749572754,-61.211642885208136,8.722761949896814,-69.93440489768982,19.153223536908627
-7.624218702316284,-60.41641569137573,9.275723963975906,-69.69213991165161,19.659244038164616
-9.03689444065094,-61.080499505996706,9.169753414392472,-70.25025305747985,19.315329611301422
-8.328168034553528,-57.77500138282776,8.530240926146508,-66.30524253845215,17.85300286859274
-10.003353595733643,-60.06527714729309,8.732060647010803,-68.79733810424804,19.32298482209444
-8.885877251625061,-61.33998913764954,9.410710078477859,-70.75069918632506,19.26066417992115
-7.382663786411285,-59.15542612075806,9.24939705133438,-68.40482301712036,18.297895289957523
-8.547677040100098,-59.08014817237854,9.08133738040924,-68.16148533821107,18.3386515006423
-7.387490749359131,-57.18754477500916,8.622698575258255,-65.81024351119996,17.632269114255905
-9.440717935562134,-59.151387500762944,9.522702586650848,-68.67408981323243,18.756138414144516
-8.629457235336304,-59.64505119323731,9.122823315858842,-68.76787452697754,21.16437834687531
-8.363311171531677,-61.13704798221589,8.579091250896454,-69.71613917350768,19.131400249898434
-10.041358947753906,-61.79000258445738,9.282081973552705,-71.07208466529846,19.988744892179966
-7.510647654533386,-58.206750822067264,8.60852560158819,-66.81527628898621,18.219751425087452
-9.53865098953247,-58.969370174407956,9.955612093210219,-68.92498230934143,18.12897513061762
-9.381874799728394,-59.38037185668945,9.356448915600778,-68.73682122230531,18.563715547323227
-7.678528428077698,-59.1008945941925,8.940826374292373,-68.04172105789185,18.769398108124733
-9.001734137535095,-62.91780753135681,9.85601327419281,-72.77382087707521,21.1816138997674
-7.82619309425354,-57.25968279838562,8.141049195826053,-65.400732088089,18.12659477442503
-8.194787502288818,-59.13378834724426,8.814616456627848,-67.94840474128723,18.40674787014723
-8.317856550216675,-60.359536457061765,9.331625622510911,-69.69116196632385,18.80680751800537
-8.443866550922394,-58.192616033554074,8.82949401140213,-67.022110080719,17.828339383006096
-7.7014405727386475,-58.48756651878357,9.16328966319561,-67.6508559703827,18.05484350025654
-9.053936123847961,-58.46329069137573,8.7163026612252,-67.17959351539612,18.16231408715248
-7.802565574645996,-57.466236257553106,9.154327881336211,-66.6205641746521,17.76436658203602
-8.77381682395935,-59.16796202659607,8.361149922013283,-67.52911167144775,18.288351759314537
-9.306285858154297,-60.36310305595397,9.554040503501891,-69.917143535614,18.67824263870716
-8.053305387496948,-59.34204740524292,9.089390194416046,-68.43143754005432,18.722316276282072
-6.141064286231995,-60.74242482185364,9.606274789571762,-70.34869976043701,18.84052862226963
-10.799240350723267,-59.64764223098755,10.237768322229387,-69.88541078567505,18.659841313958168
